,company_brand,founded,headquarter,sector,what_it_does,founders,investor,amount,stage,year
2521,Credy,,Bengaluru,"Credit, Financial Services, FinTech, Lending",Credy is a fintech platform that connects borrowers seeking capital with lenders seeking market beating returns.,,,1400000,Seed,2018
2522,iChamp,,Gurgaon,E-Learning,iChamp is an e education innovation product from RNM E-Services Pvt Ltd.,,,5000000,Seed,2018
2523,Qandle,,Gurgaon,Software,A cloud-based HR management and employee engagement platform.,,,1200000,Seed,2018
2524,Avishkaar Box,,Delhi,"Children, Education, Parenting","Avishkaar Box is just not another box full of material rather it is a well researched, thought through solution",,,"₹50,000,000",Seed,2018
2525,Gegadyne Energy,,Mumbai,"Automotive, Battery, Energy, Energy Storage",A Mumbai-based startup Electric Vehicle (EV) & Energy Storage company.,,,—,Angel,2018
2526,HyperXchange,,Pune,"E-Commerce, Mobile, Sharing Economy",hyperXchange is India's fastest growing O2O marketplace for premium refurb gadgets,,,1000000,Series A,2018
2527,Deftouch,,Bangalore,—,Deftouch is a mobile game development company that currently focuses on winning the Cricket gaming market with a social multiplayer game.,,,—,Seed,2018
2528,Doodhwala,,Bengaluru,"Food Delivery, Organic, Organic Food",Doodhwala is an online milk delivery startup that offers over 70 varieties of milk along with a plan based on clients' requirement.,,,2200000,Seed,2018
2529,DronaHQ,,Mumbai,Mobile,DronaHQ is an enterprise mobile engagement platform.,,,500000,Angel,2018
2530,FastFox,,Gurgaon,Rental,FastFox: Market Network for Home Rentals (India),,,"₹100,000,000",Series A,2018
2531,BuyForexOnline,,Bangalore,Travel,BuyForexOnline.com is India's first completely online provider for buying Foreign Exchange.,,,2000000,https://docs.google.com/spreadsheets/d/1x9ziNeaz6auNChIHnMI8U6kS7knTr3byy_YBGfQaoUA/edit#gid=1861303593,2018
2532,Colive.in,,Bangalore,Consumer,A technology powered network of Branded Serviced Homes conveniently located near educational institutions & workplaces.,,,1800000,Seed,2018
2533,Agricxlab Private Limited,,Thane,"B2B, Farming, Marketplace",Online marketplace where farmers and traders can sell their produce to B2B buyers,,,500000,Seed,2018
2534,Corefactors,,Bangalore,—,"Corefactors is a leading campaign management, business communication and analytics company.",,,—,Seed,2018
2535,Fincash.com,,Mumbai,Wealth Management,A startup in the personal finance space in India .,,,150000,Seed,2018
2536,Pandorum Technologies,,Bengaluru,Biotechnology,Bengaluru based biotech startup.,,,3600000,Series A,2018
2537,Shirsa Labs,,Mumbai,"Education, Gaming, Training",Shirsa Labs is a cognitive skill assessment and training portal that provides children with fun educational games.,,,500000,Seed,2018
2538,PetSutra,,Gurgaon,Veterinary,Gurugram-based Online petcare platform.,,,"₹9,500,000",Seed,2018
2539,Awaaz De,,Ahmedabad,"Internet, Mobile, Social Entrepreneurship, Telecommunications, Wireless",Awwaz.De develops inclusive mobile solutions that enable organizations to achieve last-mile connectivity for social impact.,,,—,Angel,2018
2540,PinkBlue,,Bangalore,"Health Care, Hospital, Supply Chain Management",PinkBlue.in - Super-efficient supply-chain for clinical supplies,,,300000,Seed,2018
2541,Eduvanz,,Mumbai,"Finance, Financial Services","Eduvanz is new, innovative finance company, which is completely revolutionizing the student loan market.",,,500000,Angel,2018
2542,Rupeek,,Bangalore,"Financial Services, Lending",Rupeek is an asset backed online lending platform currently operating in the space of Gold loans.,,,6830000,Series A,2018
2543,Backpacker Panda Holidays Private Limited,,Pune,"Tourism, Travel",Backpacker Panda is creating an ecosystem for youth accommodation and travel.,,,1400000,Series A,2018
2544,Shape (School Health and Physical Education),,Pune,Education,Physical education start up,,,200000,Seed,2018
2545,Placio,,Noida,"Hospitality, Real Estate",Placio is a student housing and a complete broker-free platform.,,,2000000,Seed,2018
2546,Aviom India Housing Finance,,New Delhi,Finance,Delhi based housing finance company.,,,"₹150,000,000",Series A,2018
2547,GenRobotic,,Trivandrum,Market Research,A Robotic Company.,,,—,Seed,2018
2548,HeyHolidays,,Bangalore,"Tourism, Travel","HeyHolidays, a global player in online vacation rentals.",,,1000000,Seed,2018
2549,Pratilipi,,Bengaluru,"Digital Media, EBooks, Publishing, Reading Apps",Amazon's Kindle Direct Publishing for Indian Languages,,,4300000,Series A,2018
2550,SectorQube,,Ernakulam,"Consumer Electronics, Embedded Systems, Hardware, Smart Building, Software",SectorQube develops smart kitchen devices that make food automatically.,,,—,Seed,2018
2551,Food Memories,,Ahmedabad,"Food and Beverage, Food Processing",Iconic Indian Delicacies from the most renowned vendors of India Delivered Globally.,,,—,Seed,2018
2552,ZAMROO,,India,"Internet, Marketplace, Shopping",Zamroo is a growing mobile marketplace that allows users to buy and sell locally.,,,—,Seed,2018
2553,Silversparro Technologies Pvt. Ltd,,Gurgaon,"Analytics, Computer Vision, Enterprise Software, Machine Learning, Natural Language Processing, Speech Recognition",Silversparro is a deep learning technology solution provider.,,,300000,Seed,2018
2554,Creator’s Gurukul,,Gurgaon,Facilities Support Services,A coworking space provider.,,,—,Angel,2018
2555,Emflux Motors,,Bengaluru,"Automotive, Electric Vehicle, Energy",Emflux Motors is committed to bring clean and sustainable energy into a state of universal acceptance through technological innovation.,,,364846,Seed,2018
2556,Tricog Health Services Pvt Ltd,,Bangalore,"Health Care, Health Diagnostics, Predictive Analytics",Predictive Healthcare Analytics Company,,,4000000,Series A,2018
2557,Scapic,,Bangalore,"Cloud Computing, Computer, SaaS, Software",Virtual/Augmented Reality Start Up .,,,500000,Seed,2018
2558,6Degree,,Mumbai,"Fashion, Lifestyle, Retail",A fashion enterprise that provides a launchpad to fashion talent and brands using a tech enabled platform,,,400000,Seed,2018
2559,Chrysalis (EZ Vidya),,Chennai,Education,Chrysalis (EZ Vidya) is India’s leading educational research and innovation organization,,,—,Seed,2018
2560,Ekincare,,Hyderabad,Medical,EKincare empowers you to take charge of your health by enabling you to monitor critical medical info and make it available anywhere.,,,1500000,Series A,2018
2561,Streo,,Gurgaon,Music Streaming,"Live stream music from nightclubs, bars & festivals!",,,—,Seed,2018
2562,Groww,,Kormangala,"Finance, Impact Investing, Internet",Groww offers a new way of investing money.,,,120000,Seed,2018
2563,Cell Propulsion,,Bangalore,—,Cell Propulsion is an electric mobility startup that designs autonomous electric vehicles.,,,"₹7,000,000",Seed,2018
2564,Chezuba,,Hyderabad,"Internet, Social Entrepreneurship",Chezuba is a web-based platform enabling skilled professionals to volunteer online with Non-profits worldwide,,,"₹1,400,000",Angel,2018
2565,Ontrack Technologies Pvt. Ltd,,Bangalore,Retail,Ontrack provides affordable independent transport to those dependent on cabs and autos for commute by renting bikes on a monthly basis.,,,—,Seed,2018
2566,Wealthtrust,,Mumbai,"Finance, Impact Investing, Mobile Apps",Wealthtrust offers a wealth manager application that enables its users to invest and manage their investments online.,,,500000,Seed,2018
2567,Faclon Labs,,Mumbai,"Cloud Computing, Computer, Software",Faclon is an IoT and data analytics based tech startup building products to make cities and villages smart.,,,—,Seed,2018
2568,Awign Enterprises,,Bangalore,"Business Development, Market Research, Outsourcing",Operations and manpower outsourcing startup,,,"₹50,000,000",Seed,2018
2569,CollPoll,,Bangalore,Education,World-class Enterprise System for Education.,,,—,Seed,2018
2570,Zyla Health,,New Delhi,"Health Care, Hospitality",Zyla is transforming the way healthcare is delivered in India with specific focus on high-risk chronic patients.,,,—,Seed,2018
2571,Hubhopper,,Delhi,"Internet, Social News, Sports",Get your daily dose of interest as summaries from news and magazine stories .,,,500000,Series A,2018
2572,Rubix108 Technologies,,Pune,Information Technology,Rubix Total App makes it effortless for Institutes to send home important information and updates about the day’s learning experiences.,,,1000000,Seed,2018
2573,Workflexi,,Bangalore,Human Resources,"Be Smart, Work on Contract,Be Smart, Hire on Contract",,,"₹10,000,000",Seed,2018
2574,Streak,,Bangalore,Financial Services,Algorithmic trading platform.,,,"₹22,500,000",Seed,2018
2575,Kuants,,Gurgaon,Financial Services,Algorithmic trading platform.,,,"₹5,000,000",Seed,2018
2576,NiYO Solutions,,Bangalore,"Finance, Financial Services, FinTech",NiYO is a fintech company that helps salaried employees access company benefits and other financial services.,,,13200000,Series A,2018
2577,Hippo Video,,Chennai,"Customer Service, Software, Video, Video Streaming",A video recording and sharing software.,,,—,Seed,2018
2578,Satvacart,,Gurgaon,"E-Commerce, Food Processing",Satvacart is a Gurgaon’s largest online supermarket,,,—,Seed,2018
2579,Daaki,,Bangalore,Health Care,Sports Nutrition startup,,,—,Angel,2018
2580,Simulanis,,New Delhi,Training,A Delhi-based Augmented Reality and Virtual Reality technology development company.,,,500000,Seed,2018
2581,MY CHIRAAG CAB,,Jaipur,Travel,MY CHIRAAG CAB SERVICES PVT LTD,,,1000000,Seed,2018
2582,WOTU,,Bangalore,Food and Beverage,It operates a business-to-business e-commerce portal for food and beverages.,,,—,Seed,2018
2583,Flathalt,,Gurgaon,—,FInd your Customized Home here.,,,50000,Angel,2018
2584,True Elements,,Pune,"Dietary Supplements, Food and Beverage, Health Care, Organic Food, Snack Food",True elements offers a range of high-quality snacks and supplements that are inspired by natural foods consumed by our ancestors.,,,"₹50,000,000",Seed,2018
2585,Trendlyne Technologies,,Bangalore,Financial Services,Trendlyne Technologies is a stock market analytics platform and marketplace for retail investors.,,,200000,Seed,2018
2586,Planys Technologies,,Chennai,"Manufacturing, Oil and Gas, Robotics",Planys Technologies is India’s first and only manufacturer of compact ROVs providing underwater robotic inspection and survey solutions.,,,"₹140,200,000",Series A,2018
2587,HealthPlix,,Bangalore,"Fitness, Health Care, Wellness",HealthPlix is a healthtech startup,,,3000000,Series A,2018
2588,dishq,,Bengaluru,—,dishq leverages food science and machine learning (AI) to understand and predict people's tastes.,,,400000,Seed,2018
2589,Entropik Technology,,Bengaluru,"Artificial Intelligence, Computer, Machine Learning",The boundaries between Human and Machines are shrinking fast.,,,1100000,Seed,2018
2590,myHQ,,Delhi,"Collaboration, Communities, Coworking, Sharing Economy",myHQ turns your everyday coffee space into a perfect work zone. Get an amazing work environment without paying any rent.,,,500000,Series A,2018
2591,Trell,,Bangalore City,—,Trell is a location based network which helps you in exploring amazing experiences and annotating places around you.,,,1250000,Seed,2018
2592,Kidovators (by GyanLab),,Bangalore,"Big Data, EdTech, Machine Learning",Building future human capital through 21st Century Skills programs for K-12,,,180000,Seed,2018
2593,Log 9 Materials,,Uttar Pradesh,Nanotechnology,Log 9 Materials is a nano-materials manufacturing and RnD startup,,,"₹30,000,000",Seed,2018
2594,VTION,,Gurgaon,"Analytics, Audio, Digital Media, Innovation Management, Internet Radio, Media and Entertainment",VTION is a media technology innovation firm aiming to solve key problems in the media based ecosystem.,,,"₹19,200,000",Seed,2018
2595,HousingMan.com,,Bengaluru,—,"New Apartments, Flats for Sale in Bangalore",,,"₹103,000,000",Seed,2018
2596,Steradian Semiconductors,,Bangalore,—,It is a fabless semiconductor company focused on CMOS millimeter wave products for Radar.,,,—,Seed,2018
2597,RupeeCircle,,Mumbai,"Financial Services, Lending, Peer to Peer",RupeeCircle is a new age finance company.,,,"₹40,000,000",Seed,2018
2598,Wooden Street,,Jaipur,"E-Commerce, Furniture, Home Decor, Interior Design, Internet",Woodenstreet.com ensures to fulfill customer’s unique furniture requirements by crafting one-of-a-kind furniture pieces.,,,1000000,Series A,2018
2599,The Ken,,Bengaluru,Digital Media,The Ken is India’s first subscriptions-only business news site,,,1500000,Series A,2018
2600,SaffronStays,,Mumbai,—,SaffronStays connects travellers to India's Incredible hosts.,,,2000000,Seed,2018
2601,Vebbler,,Bengaluru,"File Sharing, Personalization, Social Media",A personal network for close people,,,—,Seed,2018
2602,Foyr,,Pune,"Home Decor, Interior Design","Foyr.com is India's first online, automated interior designer",,,4200000,Series A,2018
2603,MEngage,,Jaipur,"Health Care, Medical Device, Mobile Apps",MEngage is a mass consumer engagement application for doctors on both android and IOS platforms.,,,175000,Seed,2018
2604,Inner Being Wellness,,Hyderabad,—,"Inner Being Wellness manufactures beauty, wellness, and nutrition products.",,,"₹35,000,000",Angel,2018
2605,Kobster,,Chennai,"E-Commerce, Facilities Support Services, Procurement, Supply Chain Management",Kobster is a pioneer of B2B eProcurement and an eMarketplace providing Corporates an end-to-end solution for their procure-to-pay cycle.,,,—,Seed,2018
2606,Wishberry,,Mumbai,"Crowdfunding, Finance, Financial Services",Wishberry is a rewards-based crowdfunding platform that enables users to raise funds for their creative and innovative ideas.,,,"₹100,000,000",Series A,2018
2607,McXtra,,Andheri,"Finance, Financial Services, Insurance",McXtra is a digital insurance broking startup.,,,1300000,Seed,2018
2608,Magic Crate,,Bangalore,"Children, Education, Online Portals","Magic Crate is a theme based stimulating, fun and learning activity box for 4-8 year olds that is mailed to your doorstep every month.",,,—,Seed,2018
2609,SmartVizX,,Noida,"Software, Virtual Reality",It is a Virtual Reality Solutions StartUp,,,1450000,Seed,2018
2610,MySEODoc,,Delhi,—,"SEO, PPC, Search Engine Marketing, Social Media Optimization, Content Marketing, Brand Reputation Management",,,—,Seed,2018
2611,ENLYFT DIGITAL SOLUTIONS PRIVATE LIMITED,,Pune,—,Digital Marketing Agency,,,"₹200,000",Seed,2018
2612,Scale Labs,,Delhi,—,Scale Labs is a cross border e-commerce solutions provider that drives global trade for brands.,,,1000000,Seed,2018
2613,HungerBox,,Bengaluru,"B2B, Food and Beverage, Food Delivery",HungerBox is a full stack B2B F&B technology company delivering food solutions for the corporates in India.,,,4500000,Series A,2018
2614,Biryani By Kilo,,Noida,"Catering, Food and Beverage, Food Delivery, Food Processing",BBK delivers both authentic taste of Hyderabadi and Lucknowi Biryani prepared in individual earthen Handis with the freshest ingredients.,,,1000000,Seed,2018
2615,Wholesome Habits (EAT Anytime),,Mumbai,"Food and Beverage, Snack Food",Wholesome Habits (EAT Anytime) is a healthy snacks Company.,,,500000,Seed,2018
2616,GoBumpr,,Mylapore,"Automotive, E-Commerce, Mobile",Car Service and Bike Service Mobile App,,,600000,Seed,2018
2617,Fixpocket,,Ahmedabad,"Computer, Digital Marketing, Facilities Support Services, Graphic Design, Internet, Mobile Apps, Social Media Marketing, Web Development",Fixpocket is a internet-based startup.,,,250000,Seed,2018
2618,edureka!,,Bangalore,"Android, Big Data, Blockchain, Cloud Computing, EdTech, Education, Information Technology, iOS, Training, Web Development","Edureka is the fastest growing online learning platform that offers live, instructor-led courses for professionals from various industries.",,,2000000,Series A,2018
2619,Hashtag Loyalty Private Limited,,Mumbai,"Analytics, CRM, Loyalty Programs, Machine Learning, Marketing Automation, Retail Technology, SaaS, Small and Medium Businesses",Hashtag Loyalty is a customer engagement and marketing automation tool for local businesses.,,,—,Seed,2018
2620,Wow Express,,Mumbai,"Delivery, Information Technology, Mobile Apps","WOW, as customers react to his studiously taught, trained, polite and courteous nature.",,,4500000,Series A,2018
2621,ZunRoof,,Gurgaon,"Environmental Consulting, Renewable Energy",ZunRoof is a rooftop focused solar startup.,,,"₹16,600,000",Angel,2018
2622,Eggoz,,Indore,"Food and Beverage, Food Processing",Eggoz is a full-stack layer poultry business operator & service provider .,,,"₹12,000,000",Angel,2018
2623,Sqrrl Fintech,,Gurgaon,"Big Data, Business Intelligence, Financial Services, FinTech, Personal Finance",Personal Finance,,,1000000,Seed,2018
2624,GalaxyCard,,Noida,"Finance, Financial Services, FinTech",GalaxyCard is a mobile based Instant credit card.,,,—,Seed,2018
2625,IndiQube,,Bengaluru,"Commercial Real Estate, Coworking, Office Administration, Real Estate",IndiQube is a provider of co-working spaces based in Bengaluru.,,,15000000,Series A,2018
2626,EGK Foods,,Mumbai,"Food and Beverage, Food Processing, Organic Food, Snack Food",A food processing enterprise registered with StartUp India .,,,"₹20,000,000",Seed,2018
2627,NirogStreet,,Gurgaon,"Apps, Health Care, Internet, Mobile Apps, Personal Health",NirogStreet is an Ayurvedic doctor discovery and appointment booking platform where patients can easily find doctors and fix consultation.,,,300000,Seed,2018
2628,Pixr8,,Ghaziabad,"Digital Media, Incubators, Social Entrepreneurship",Pixr8 is a global media platform dedicated to Start-ups and business organisations for promoting entrepreneurship work.,,,50000,Seed,2018
2629,Nivesh.com,,Noida,"Finance, Financial Services, Marketing",Nivesh.com is a mass market mutual funds investment platform.,,,"₹30,000,000",Seed,2018
2630,Theranosis Life Sciences,,Hyderabad,"Biotechnology, Health Care, Life Science, Medical Device",A fully functioning cell culture facility and molecular biology setup.,,,—,Seed,2018
2631,Poshmiles Online Solutions Private Limited,,Bengaluru,Travel,Poshmiles aims to help point travellers to long weekend trips at popular and undiscovered destinations based on budget & interest.,,,—,Seed,2018
2632,Reculta,,Noida,"Education, Human Resources",A campus recruitment solution provider.,,,—,Seed,2018
2633,Orbo.ai,,Mumbai,Internet,Orbo is a computer vision and deep facial technology company.,,,—,Seed,2018
2634,Inntot Technologies,,Kochi,Consumer Electronics,"Inntot Technologies, is a technology driven company.",,,—,Seed,2018
2635,Zoctr Health,,Powai,"Apps, Health Care, Hospital, Mobile Apps",Zoctr Health Network is a first-of-its kind pan-India Home & Telehealth Company,,,—,Seed,2018
2636,Hey Deedee,,Mumbai,"Delivery Service, Logistics, Service Industry",Hey Deedee is a Mumbai-based company that provides solutions to parcel delivery problems.,,,"₹33,000,000",Seed,2018
2637,DigiConnectt Technologys,,Bengaluru,"Information Services, Information Technology",A technology company focused on introducing products that will accelerate and enhance sales productivity and effectiveness .,,,125000,Seed,2018
2638,Locus.sh,,Bangalore,"Big Data, Data Visualization, Logistics, Software",Locus is an intelligent logistics automation platform.,,,4000000,Series A,2018
2639,Sports Flashes Pvt. Ltd,,New Delhi,"Basketball, Cricket, Cycling, eSports, Fitness, Golf, Health Care, Hockey, Sports, Swimming, Table Tennis, Volley Ball","Sports Flashes operates a sports content app that provides sports news, live scores, fantasy gaming, expert views, trivia, and more.",,,1000000,Seed,2018
2640,Inc42,,New Delhi,"Media and Entertainment, News, Publishing",Inc42 is one of the leading tech media publications of India.,,,—,Seed,2018
2641,Picxy,,Guntur,Internet,"A stock photo startup based in Amravati, Andhra Pradesh.",,,130000,Seed,2018
2642,Huddle,,Haryana,Consulting,A coworking incubator Company.,,,300000,Seed,2018
2643,Benepik,,Gurgaon,Human Resources,HR Technology start-up.,,,—,Seed,2018
2644,Cash Suvidha,,New Delhi,Finance,Cash Suvidha is an Digital Lending Platform that provide working capital finance to SMEs and MSMEs in India.,,,1000000,Seed,2018
2645,Smartcoin,,Bangalore,"Big Data, Financial Services, Machine Learning, Predictive Analytics",Providing financial access to the millions of mobile users in India using alternative credit assessment,,,2000000,Seed,2018
2646,Carmel Organics,,Indore,"Agriculture, AgTech, Manufacturing","Carmel Organics is an India-based herb company engaged in sourcing, processing, and distributing herbal tea ingredients.",,,—,Series A,2018
2647,Roadcast,,New Delhi,—,Transforming the way businesses deliver. Work-force & fleet mobility tools.,,,250000,Angel,2018
2648,Printline Media(ThePrint),,New Delhi,"Digital Media, News, Publishing",A digital news platform.,,,"₹34,900,000",Seed,2018
2649,Creditas Solutions,,Gurgaon,Financial Services,Creditas was set-up in 2015 with an aim to help Financial Institutions find better ways to reach and interact with their customers.,,,—,Seed,2018
2650,UrbanPiper,,Bengaluru,Software,UrbanPiper offers restaurants and chains with a suite of products to manage and analyze their online presence.,,,—,Seed,2018
2651,Doxper,,Mumbai,"Health Care, Hospital",Doxper is Health tech startup which has created a digital pen and coded paper system for doctors to record patient information,,,"₹72,000,000",Seed,2018
2652,i2ifunding,,Noida,"Crowdfunding, Finance, Financial Services",i2ifunding is an online marketplace that connects borrowers looking for personal loans with investors looking for alternative investments.,,,"₹50,000,000",Angel,2018
2653,ShakeDeal,,Bangalore,"B2B, E-Commerce, Enterprise",Home of B2B Commerce,,,—,Seed,2018
2654,HelloVerify,,Noida,"Fraud Detection, Information Services, Security",HelloVerify is an online background check platform.,,,—,Seed,2018
2655,Fasal,,Bengaluru,"Agriculture, AgTech, Artificial Intelligence, Internet of Things, Machine Learning",Climate Smart Precision Agriculture Platform,,,120000,Seed,2018
2656,CoinGeto,,Delhi,"Cryptocurrency, Trading Platform",CoinGeto is one of India’s most advanced digital assets exchange.,,,"₹120,000,000",Seed,2018
2657,Avail Finance,,Bangalore,"Finance, FinTech, Mobile Payments",Avail is a mobile-first platform aiming to financially include the urban mass of India.,,,17200000,Series A,2018
2658,Tripeur,,Bengaluru,Information Technology,Radical Travel Automation - Cloud Based Corporate Travel & Expense Management Software,,,600000,Seed,2018
2659,Wedeterna,,Bangalore,Wedding,"Wedeterna is a new-age, personalised and fresh approach to arranged marriages, DIY matrimonial community with only self created profiles.",,,—,Angel,2018
2660,Stumagz,,Hyderabad,Digital Media,Stumagz is about connecting with Stories Stumagz is about collaborating with people Stumagz is about creating a Cult.,,,—,Seed,2018
2661,Doubtnut,,Gurgaon,"E-Learning, EdTech, Education, Image Recognition, Machine Learning, STEM Education",Gurgaon based E-learning platform.,,,"₹35,000,000",Seed,2018
2662,MCaffeine,,Mumbai,Consumer Goods,MCaffeine is India's First Caffeine Infuse Personal Care Brand. It's an extension to the hyperactive lifestyle and individualistic identity.,,,"₹32,000,000",Seed,2018
2663,TrustCheckr,,Bengaluru,Information Technology,A Bengaluru-based fraud analytics solution provider .,,,100000,Angel,2018
2664,HealthAssure,,Mumbai,"Fitness, Health Care, Wellness",HealthAssure provides access to Discounted & High Quality primary care medical network.,,,1000000,Seed,2018
2665,Picture TIme,,New Delhi,Digital Entertainment,Operator of low-cost mobile cinema theatres in rural areas.,,,"₹250,000,000",Seed,2018
2666,1Crowd,,Mumbai,"Crowdsourcing, Financial Services, Funding Platform, Venture Capital",Equity crowd funding platform focused on connecting investors with a host of extremely promising Indian start-ups and early stage ventures,,,3500000,Angel,2018
2667,Aarav Unmanned Systems,,Bangalore,"Delivery, Drones, Geospatial, Robotics",Professional Drones for Enterprise Applications,,,—,Seed,2018
2668,Wellthy Therapeutics Pvt Ltd,,Mumbai,"Health Care, Hospital","Wellthy is a digital therapeutics company focused on improving patient health through the intersection of technology, and clinical outcomes.",,,"₹135,000,000",Seed,2018
2669,Nua,,Mumbai,Consumer Goods,Nua is an e-commerce and feminine care brand platform focused on creating women care products.,,,—,Seed,2018
2670,Kuvera.in,,Bangalore,Financial Services,An online platform for mutual fund investments.,,,250000,Angel,2018
2671,Livehealth,,Pune,"Health Care, Information Technology, Management Information Systems",Livehealth is an end-to-end collaborative report management solution. We help you get your medical reports instantly from various health,,,1100000,Seed,2018
2672,Gramophone,,Indore,Farming,An agricultural inputs startup Company.,,,1000000,Seed,2018
2673,Ora,,Kolkata,"Business Travel, Hospitality, Hotel, Marketplace, Tourism, Travel Accommodations",Ora is an online marketplace of unique accommodations. Awarded as among top 3000 startups in India by IIM Kolkata.,,,—,Seed,2018
2674,Buddy4Study.com,,Noida,"Career Planning, Education, Higher Education, Service Industry",Buddy4Study is the best scholarship search engine for Indian students. It also helps organizations to set up their own scholarship schemes.,,,3000000,Series A,2018
2675,Predible Health,,Bangalore,Medical Device,Healthcare devices for cancer detection,,,—,Seed,2018
2676,Syncremedies Healthcare Pvt Ltd,,Bangalore,"Alternative Medicine, Health Care","Syncremedies is an Integrated Medicine service that brings together Allopathy, Ayurveda and Homeopathy to treat chronic ailments.",,,—,Seed,2018
2677,Blueleaf Cyberspace Systems,,Bangalore,"Internet, Software",Bluleaf Cyberspace is Cloud Based Software Company.,,,—,Seed,2018
2678,Toffee,,Gurgaon,—,"Toffee is a bite size, micro-event & contextual insurtech startup which aims to de-jargonise the insurance buying experience.",,,1500000,Seed,2018
2679,ORO Wealth,,Mumbai,—,Online wealth management platform,,,1600000,Series A,2018
2680,HealWell24,,Mumbai,"Dental, Elder Care, Health Care, Home Health Care, Personal Health","HealWell24 is India's emerging technology-empowered healthcare company, aiming to bring world-class quality healthcare services anywhere.",,,200000,Seed,2018
2681,Acko General Insurance,,Mumbai,"Financial Services, Insurance, Private Social Networking",Acko General Insurance is a digital insurance company in India that redefines insurance for the consumers.,,,12000000,Series A,2018
2682,arzooo.com,,Bangalore,"Consumer Electronics, E-Commerce, E-Commerce Platforms, Electronics, Shipping, Shopping",E-commerce website promising the best price on any product a consumer buys anywhere on the internet.,,,"₹15,000,000",Seed,2018
2683,Bonphul Air Products,,Delhi,CleanTech,A clean tech product Company,,,"₹20,000,000",Angel,2018
2684,DheeYantra Research Labs,,Bangalore,Artificial Intelligence,"DheeYantra is building a cognitive conversational chatbot platform by name ""dhee.ai"" for vernacular languages",,,—,Seed,2018
2685,Edyoo,,Bengaluru,Education,"Edyoo.com is a technology platform that offers the most intuitive design, flexibility, and ease of use.",,,1000000,Seed,2018
2686,Chtrbox,,Mumbai,"Advertising, Internet, Marketing",Chtrbox connects social media influencers with brands .,,,"₹10,000,000",Angel,2018
2687,Aashiyaan Housing and Development Finance,,Kolkata,Financial Services,Provide housing finance to those in the informal sector enabling the hither to un-served to own a home of their own.,,,"₹135,000,000",Seed,2018
2688,BetterPlace Safety Solutions Pvt. Ltd.,,Bangalore City,"Human Resources, Security, Training","BetterPlace provides businesses with contractor workforce management, including onboarding, training, and background checks.",,,3000000,Series A,2018
2689,Cashkumar,,Bengaluru,"Consumer Lending, Finance, FinTech",A P2P Lending Platform connecting millions of financially under-served & new to credit borrowers with investment savvy lenders in India,,,"₹50,000,000",Seed,2018
2690,Rocketium,,Bangalore,"Marketing, Social Media, Video",Easy video creation for social media.,,,"₹20,000,000",Seed,2018
2691,FreightBazaar,,Hyderabad,Transportation,FreightBazaar.com is an online platform that connects Truck suppliers with Truck users.,,,—,Seed,2018
2692,OPEN,,Bangalore,Banking,Open up to a new world of Banking,,,—,Seed,2018
2693,mfine,,Bengaluru,"Health Care, Hospital",Hospital & Health Care Start up,,,4200000,Series A,2018
2694,Earth Food,,Pune,"Food and Beverage, Food Processing",Earth Food is a healthy Food Start Up.,,,"₹64,000,000",Seed,2018
2695,Charcoal Eats,,Mumbai,Food Processing,Charcoal Eats aims to bring Dominos style standardisation.,,,"₹50,000,000",Seed,2018
2696,Wishfie,,Bangalore,Apps,A platform for people to express their opinions in form of short videos around any topic.,,,—,Seed,2018
2697,The Social Hook,,Bengaluru,Marketing,Fast growing Influencer Marketing platform in India.,,,—,Seed,2018
2698,FreightBro,,Mumbai,"Apps, B2B, Freight Service, Logistics, SaaS, Shipping, Supply Chain Management, Transportation",Software for the new-age freight,,,—,Seed,2018
2699,Finwego,,Chennai,—,Finwego partners with Small and Medium Businesses in India to offer convenient and responsible credit to their employees,,,—,Seed,2018
2700,Cricnwin,,Gurgaon,"Digital Entertainment, Fantasy Sports, Gaming, Sports",Cricnwin is a Gurugram - based Fan Engagement Platform,,,—,Seed,2018
2701,TheCollegeFever,,Bangalore,"Brand Marketing, Event Promotion, Marketing, Sponsorship, Ticketing","TheCollegeFever is a hub for fun, fiesta and frolic of Colleges.",,,250000,Seed,2018
2702,Wicked Ride Adventure Services Private Limited,,Bangalore,"Automotive, Last Mile Transportation, Peer to Peer, Ride Sharing",Peer-to-Peer motor vehicles sharing,,,"$10,000,000",Venture - Series Unknown,2018
2703,Career Anna,,Bangalore,"Commercial, E-Learning, Education",India's Go to Career Commerce Portal,,,"₹40,000,000",Seed,2018
2704,ERUDITUS Executive Education,,Mumbai,"Continuing Education, EdTech, Education, Skill Assessment","Eruditus, promoted by Alumni of INSEAD and other top business schools, delivers high quality executive education programmes",,,"$40,000,000",Series C,2018
2705,Gaia Smart Cities,,Mumbai,"Smart Cities, Telecommunications",Gaia Smart Cities is an early leader in the rapidly-emerging Internet of Things (IoT) marketplace.,,,—,Seed,2018
2706,Square Off,,Mumbai,"Internet of Things, Robotics",Delivering Imagination,,,"$1,100,000",Seed,2018
2707,UrbanClap,,Delhi,"Apps, Home Services, Information Services, Information Technology",UrbanClap is India's leading managed marketplace for home services.,,,"$50,000,000",Series D,2018
2708,Hospals,,New Delhi,"Medical, Tourism",Hospals is a medical tourism company.,,,"$1,500,000",Seed,2018
