,company_brand,founded,headquarter,sector,what_it_does,investor,amount($),stage,year,stage_of_startup
2613,HungerBox,2016,Bengaluru,Fm,HungerBox is a full stack B2B F&B technology company delivering food solutions for the corporates in India.,Coatue Management,4500000.0,Series A,2018,Early Stage
2614,Biryani By Kilo,2016,Noida,Health,BBK delivers both authentic taste of Hyderabadi and Lucknowi Biryani prepared in individual earthen Handis with the freshest ingredients.,Inflection Point Ventures,1000000.0,Seed,2018,Early Stage
2615,Wholesome Habits (EAT Anytime),2016,Mumbai,Health,Wholesome Habits (EAT Anytime) is a healthy snacks Company.,Inflection Point Ventures,500000.0,Seed,2018,Early Stage
2616,GoBumpr,2016,Mylapore,Construction,Car Service and Bike Service Mobile App,"Abhishant Pant, Chiranth Patil",600000.0,Seed,2018,Early Stage
2617,Fixpocket,2016,Ahmedabad,Technology,Fixpocket is a internet-based startup.,Venture Catalysts,250000.0,Seed,2018,Early Stage
2618,edureka!,2016,Bangalore,B2B,"Edureka is the fastest growing online learning platform that offers live, instructor-led courses for professionals from various industries.","9Unicorns, Venture Catalysts, Sandeep Singhal",2000000.0,Series A,2018,Early Stage
2619,Hashtag Loyalty Private Limited,2016,Mumbai,Electricity,Hashtag Loyalty is a customer engagement and marketing automation tool for local businesses.,Sequoia,3000000.0,Seed,2018,Early Stage
2620,Wow Express,2016,Mumbai,Ar/Vr,"WOW, as customers react to his studiously taught, trained, polite and courteous nature.","Accel Partners, Elevation Capital",4500000.0,Series A,2018,Early Stage
2621,ZunRoof,2016,Gurgaon,Techonology,ZunRoof is a rooftop focused solar startup.,"Sequoia Capital, Matrix Partners India",243173.40000000002,Angel,2018,Early Stage
2622,Eggoz,2016,Indore,Health,Eggoz is a full-stack layer poultry business operator & service provider .,Inflection Point Ventures,175788.0,Angel,2018,Early Stage
2623,Sqrrl Fintech,2016,Gurgaon,Traveltech,Personal Finance,"9Unicorns, 3Lines VC, Hyderabad Angels",1000000.0,Seed,2018,Early Stage
2624,GalaxyCard,2016,Noida,Social Network,GalaxyCard is a mobile based Instant credit card.,"GSF, Pras Hanuma",3000000.0,Seed,2018,Early Stage
2625,IndiQube,2016,Bengaluru,Environmental Services,IndiQube is a provider of co-working spaces based in Bengaluru.,"Northern Arc, Caspian Impact Investments",15000000.0,Series A,2018,Early Stage
2626,EGK Foods,2016,Mumbai,Health,A food processing enterprise registered with StartUp India .,Inflection Point Ventures,292980.0,Seed,2018,Early Stage
2627,NirogStreet,2016,Gurgaon,Fm,NirogStreet is an Ayurvedic doctor discovery and appointment booking platform where patients can easily find doctors and fix consultation.,Coatue Management,300000.0,Seed,2018,Early Stage
2628,Pixr8,2016,Ghaziabad,Health,Pixr8 is a global media platform dedicated to Start-ups and business organisations for promoting entrepreneurship work.,Inflection Point Ventures,50000.0,Seed,2018,Early Stage
2629,Nivesh.com,2016,Noida,Social Network,Nivesh.com is a mass market mutual funds investment platform.,"GSF, Pras Hanuma",439470.0,Seed,2018,Early Stage
2630,Theranosis Life Sciences,2016,Hyderabad,Technology,A fully functioning cell culture facility and molecular biology setup.,Venture Catalysts,3000000.0,Seed,2018,Early Stage
2631,Poshmiles Online Solutions Private Limited,2016,Bengaluru,Travel,Poshmiles aims to help point travellers to long weekend trips at popular and undiscovered destinations based on budget & interest.,9Unicorns,3000000.0,Seed,2018,Early Stage
2632,Reculta,2016,Noida,Legal,A campus recruitment solution provider.,Good Capital,3000000.0,Seed,2018,Early Stage
2633,Orbo.ai,2016,Mumbai,Technology,Orbo is a computer vision and deep facial technology company.,Venture Catalysts,3000000.0,Seed,2018,Early Stage
2634,Inntot Technologies,2016,Kochi,Others,"Inntot Technologies, is a technology driven company.",Inflection Point Ventures,3000000.0,Seed,2018,Early Stage
2635,Zoctr Health,2016,Powai,Fm,Zoctr Health Network is a first-of-its kind pan-India Home & Telehealth Company,Coatue Management,3000000.0,Seed,2018,Early Stage
2636,Hey Deedee,2016,Mumbai,Music,Hey Deedee is a Mumbai-based company that provides solutions to parcel delivery problems.,"9Unicorns, Ashneer Grover",483417.0,Seed,2018,Early Stage
2637,DigiConnectt Technologys,2016,Bengaluru,Femtech,A technology company focused on introducing products that will accelerate and enhance sales productivity and effectiveness .,Ananta Capital,125000.0,Seed,2018,Early Stage
2638,Locus.sh,2016,Bangalore,Transport,Locus is an intelligent logistics automation platform.,CDC Group,4000000.0,Series A,2018,Early Stage
2639,Sports Flashes Pvt. Ltd,2016,New Delhi,Life Sciences,"Sports Flashes operates a sports content app that provides sports news, live scores, fantasy gaming, expert views, trivia, and more.","Beyond Next Ventures, ArthaVida Ventures, Dr Aniruddha Malpani",1000000.0,Seed,2018,Early Stage
2640,Inc42,2016,New Delhi,Health,Inc42 is one of the leading tech media publications of India.,Inflection Point Ventures,3000000.0,Seed,2018,Early Stage
2641,Picxy,2016,Guntur,Technology,"A stock photo startup based in Amravati, Andhra Pradesh.",Venture Catalysts,130000.0,Seed,2018,Early Stage
2642,Huddle,2016,Haryana,Consulting,A coworking incubator Company.,"021 Capital, Sparrow Capital",300000.0,Seed,2018,Early Stage
2643,Benepik,2016,Gurgaon,Services,HR Technology start-up.,Inflection Point Ventures,3000000.0,Seed,2018,Early Stage
2644,Cash Suvidha,2016,New Delhi,Finance,Cash Suvidha is an Digital Lending Platform that provide working capital finance to SMEs and MSMEs in India.,Balancehero,1000000.0,Seed,2018,Early Stage
2645,Smart Coin,2016,Bangalore,Traveltech,Providing financial access to the millions of mobile users in India using alternative credit assessment,"9Unicorns, 3Lines VC, Hyderabad Angels",2000000.0,Seed,2018,Early Stage
2646,Carmel Organics,2016,Indore,Tobacco,"Carmel Organics is an India-based herb company engaged in sourcing, processing, and distributing herbal tea ingredients.",Amrac Investment Trust,3000000.0,Series A,2018,Early Stage
2647,Roadcast,2016,New Delhi,—,Transforming the way businesses deliver. Work-force & fleet mobility tools.,Unknown,250000.0,Angel,2018,Early Stage
2648,Printline Media(ThePrint),2016,New Delhi,Health,A digital news platform.,Inflection Point Ventures,511250.10000000003,Seed,2018,Early Stage
2649,Creditas Solutions,2016,Gurgaon,Banking & Finance,Creditas was set-up in 2015 with an aim to help Financial Institutions find better ways to reach and interact with their customers.,"3one4 Capital, Kalaari Capital",3000000.0,Seed,2018,Early Stage
2650,UrbanPiper,2016,Bengaluru,Technology,UrbanPiper offers restaurants and chains with a suite of products to manage and analyze their online presence.,Venture Catalysts,3000000.0,Seed,2018,Early Stage
2651,Doxper,2016,Mumbai,Banking & Finance,Doxper is Health tech startup which has created a digital pen and coded paper system for doctors to record patient information,"3one4 Capital, Kalaari Capital",1054728.0,Seed,2018,Early Stage
2652,i2ifunding,2016,Noida,Social Network,i2ifunding is an online marketplace that connects borrowers looking for personal loans with investors looking for alternative investments.,"GSF, Pras Hanuma",732450.0,Angel,2018,Early Stage
2653,ShakeDeal,2016,Bangalore,Fm,Home of B2B Commerce,Coatue Management,3000000.0,Seed,2018,Early Stage
2654,HelloVerify,2016,Noida,Femtech,HelloVerify is an online background check platform.,Ananta Capital,3000000.0,Seed,2018,Early Stage
2655,Fasal,2016,Bengaluru,Tobacco,Climate Smart Precision Agriculture Platform,Amrac Investment Trust,120000.0,Seed,2018,Early Stage
2656,CoinGeto,2016,Delhi,Technology,CoinGeto is one of India’s most advanced digital assets exchange.,Venture Catalysts,1757880.0,Seed,2018,Early Stage
2657,Avail Finance,2016,Bangalore,Social Network,Avail is a mobile-first platform aiming to financially include the urban mass of India.,"GSF, Pras Hanuma",17200000.0,Series A,2018,Early Stage
2658,Tripeur,2016,Bengaluru,Sports & Fitness,Radical Travel Automation - Cloud Based Corporate Travel & Expense Management Software,"FMC, Omnivore, Blume Ventures",600000.0,Seed,2018,Early Stage
2659,Wedeterna,2016,Bangalore,Wedding,"Wedeterna is a new-age, personalised and fresh approach to arranged marriages, DIY matrimonial community with only self created profiles.",Unknown,3000000.0,Angel,2018,Early Stage
2660,Stumagz,2016,Hyderabad,Health,Stumagz is about connecting with Stories Stumagz is about collaborating with people Stumagz is about creating a Cult.,Inflection Point Ventures,3000000.0,Seed,2018,Early Stage
2661,Doubtnut,2016,Gurgaon,Transport,Gurgaon based E-learning platform.,CDC Group,512715.0,Seed,2018,Early Stage
2662,mCaffeine,2016,Mumbai,Others,MCaffeine is India's First Caffeine Infuse Personal Care Brand. It's an extension to the hyperactive lifestyle and individualistic identity.,Inflection Point Ventures,468768.0,Seed,2018,Early Stage
2663,TrustCheckr,2016,Bengaluru,Sports & Fitness,A Bengaluru-based fraud analytics solution provider .,"FMC, Omnivore, Blume Ventures",100000.0,Angel,2018,Early Stage
2664,HealthAssure,2016,Mumbai,Life Sciences,HealthAssure provides access to Discounted & High Quality primary care medical network.,"Beyond Next Ventures, ArthaVida Ventures, Dr Aniruddha Malpani",1000000.0,Seed,2018,Early Stage
2665,Picture TIme,2016,New Delhi,Entertainment,Operator of low-cost mobile cinema theatres in rural areas.,"Sequoia Capital India, Times Internet",3662250.0,Seed,2018,Early Stage
2666,1Crowd,2016,Mumbai,Crowdsourcing,Equity crowd funding platform focused on connecting investors with a host of extremely promising Indian start-ups and early stage ventures,"Shantanu Deshpande, Subramaniam Ramadorai",3500000.0,Angel,2018,Early Stage
2667,Aarav Unmanned Systems,2016,Bangalore,Technology,Professional Drones for Enterprise Applications,Venture Catalysts,3000000.0,Seed,2018,Early Stage
2668,Wellthy Therapeutics Pvt Ltd,2016,Mumbai,Banking & Finance,"Wellthy is a digital therapeutics company focused on improving patient health through the intersection of technology, and clinical outcomes.","3one4 Capital, Kalaari Capital",1977615.0,Seed,2018,Early Stage
2669,Nua,2016,Mumbai,Others,Nua is an e-commerce and feminine care brand platform focused on creating women care products.,Inflection Point Ventures,3000000.0,Seed,2018,Early Stage
2670,Kuvera.in,2016,Bangalore,Banking & Finance,An online platform for mutual fund investments.,"3one4 Capital, Kalaari Capital",250000.0,Angel,2018,Early Stage
2671,Livehealth,2016,Pune,Banking & Finance,Livehealth is an end-to-end collaborative report management solution. We help you get your medical reports instantly from various health,"3one4 Capital, Kalaari Capital",1100000.0,Seed,2018,Early Stage
2672,Gramophone,2016,Indore,Agriculture,An agricultural inputs startup Company.,"FMO, IndusInd Bank",1000000.0,Seed,2018,Early Stage
2673,Ora,2016,Kolkata,Hospitality,Ora is an online marketplace of unique accommodations. Awarded as among top 3000 startups in India by IIM Kolkata.,Hindustan Media Venture,3000000.0,Seed,2018,Early Stage
2674,Buddy4Study.com,2016,Noida,Legal,Buddy4Study is the best scholarship search engine for Indian students. It also helps organizations to set up their own scholarship schemes.,Good Capital,3000000.0,Series A,2018,Early Stage
2675,Predible Health,2016,Bangalore,Manchester,Healthcare devices for cancer detection,SoftBank Vision Fund 2,3000000.0,Seed,2018,Early Stage
2676,Syncremedies Healthcare Pvt Ltd,2016,Bangalore,Banking & Finance,"Syncremedies is an Integrated Medicine service that brings together Allopathy, Ayurveda and Homeopathy to treat chronic ailments.","3one4 Capital, Kalaari Capital",3000000.0,Seed,2018,Early Stage
2677,Blueleaf Cyberspace Systems,2016,Bangalore,Agriculture,Bluleaf Cyberspace is Cloud Based Software Company.,"FMO, IndusInd Bank",3000000.0,Seed,2018,Early Stage
2678,Toffee,2016,Gurgaon,—,"Toffee is a bite size, micro-event & contextual insurtech startup which aims to de-jargonise the insurance buying experience.",Unknown,1500000.0,Seed,2018,Early Stage
2679,ORO Wealth,2016,Mumbai,—,Online wealth management platform,Unknown,1600000.0,Series A,2018,Early Stage
2680,HealWell24,2016,Mumbai,Banking & Finance,"HealWell24 is India's emerging technology-empowered healthcare company, aiming to bring world-class quality healthcare services anywhere.","3one4 Capital, Kalaari Capital",200000.0,Seed,2018,Early Stage
2681,Acko General Insurance,2016,Mumbai,Traveltech,Acko General Insurance is a digital insurance company in India that redefines insurance for the consumers.,"9Unicorns, 3Lines VC, Hyderabad Angels",12000000.0,Series A,2018,Early Stage
2682,arzooo.com,2016,Bangalore,Sports & Fitness,E-commerce website promising the best price on any product a consumer buys anywhere on the internet.,"FMC, Omnivore, Blume Ventures",219735.0,Seed,2018,Early Stage
2683,Bonphul Air Products,2016,Delhi,Energy,A clean tech product Company,Mumbai Angels Network,292980.0,Angel,2018,Early Stage
2684,DheeYantra Research Labs,2016,Bangalore,Artificial Intelligence,"DheeYantra is building a cognitive conversational chatbot platform by name ""dhee.ai"" for vernacular languages",Unknown,3000000.0,Seed,2018,Early Stage
2685,Edyoo,2016,Bengaluru,Education,"Edyoo.com is a technology platform that offers the most intuitive design, flexibility, and ease of use.",Aarin Capital,1000000.0,Seed,2018,Early Stage
2686,Chtrbox,2016,Mumbai,Agriculture,Chtrbox connects social media influencers with brands .,"FMO, IndusInd Bank",146490.0,Angel,2018,Early Stage
2687,Aashiyaan Housing and Development Finance,2016,Kolkata,Banking & Finance,Provide housing finance to those in the informal sector enabling the hither to un-served to own a home of their own.,"3one4 Capital, Kalaari Capital",1977615.0,Seed,2018,Early Stage
2688,BetterPlace Safety Solutions Pvt. Ltd.,2016,Bangalore City,Services,"BetterPlace provides businesses with contractor workforce management, including onboarding, training, and background checks.",Inflection Point Ventures,3000000.0,Series A,2018,Early Stage
2689,Cashkumar,2016,Bengaluru,Social Network,A P2P Lending Platform connecting millions of financially under-served & new to credit borrowers with investment savvy lenders in India,"GSF, Pras Hanuma",732450.0,Seed,2018,Early Stage
2690,Rocketium,2016,Bangalore,Health,Easy video creation for social media.,Inflection Point Ventures,292980.0,Seed,2018,Early Stage
2691,FreightBazaar,2016,Hyderabad,Transport,FreightBazaar.com is an online platform that connects Truck suppliers with Truck users.,CDC Group,3000000.0,Seed,2018,Early Stage
2692,OPEN,2016,Bangalore,Banking & Finance,Open up to a new world of Banking,"3one4 Capital, Kalaari Capital",3000000.0,Seed,2018,Early Stage
2693,MFine,2016,Bengaluru,Banking & Finance,Hospital & Health Care Start up,"3one4 Capital, Kalaari Capital",4200000.0,Series A,2018,Early Stage
2694,Earth Food,2016,Pune,Health,Earth Food is a healthy Food Start Up.,Inflection Point Ventures,937536.0,Seed,2018,Early Stage
2695,Charcoal Eats,2016,Mumbai,Fm,Charcoal Eats aims to bring Dominos style standardisation.,Coatue Management,732450.0,Seed,2018,Early Stage
2696,Wishfie,2016,Bangalore,Apps,A platform for people to express their opinions in form of short videos around any topic.,Unknown,3000000.0,Seed,2018,Early Stage
2697,The Social Hook,2016,Bengaluru,Marketing,Fast growing Influencer Marketing platform in India.,1Crowd,3000000.0,Seed,2018,Early Stage
2698,FreightBro,2016,Mumbai,Fm,Software for the new-age freight,Coatue Management,3000000.0,Seed,2018,Early Stage
2699,Finwego,2016,Chennai,—,Finwego partners with Small and Medium Businesses in India to offer convenient and responsible credit to their employees,Unknown,3000000.0,Seed,2018,Early Stage
2700,Cricnwin,2016,Gurgaon,Health,Cricnwin is a Gurugram - based Fan Engagement Platform,Inflection Point Ventures,3000000.0,Seed,2018,Early Stage
2702,Wicked Ride Adventure Services Private Limited,2016,Bangalore,Construction,Peer-to-Peer motor vehicles sharing,"Abhishant Pant, Chiranth Patil",10000000.0,Venture - Series Unknown,2018,Early Stage
2703,Career Anna,2016,Bangalore,Transport,India's Go to Career Commerce Portal,CDC Group,585960.0,Seed,2018,Early Stage
2704,ERUDITUS Executive Education,2016,Mumbai,Technology,"Eruditus, promoted by Alumni of INSEAD and other top business schools, delivers high quality executive education programmes",Venture Catalysts,40000000.0,Series C,2018,Early Stage
2705,Gaia Smart Cities,2016,Mumbai,Others,Gaia Smart Cities is an early leader in the rapidly-emerging Internet of Things (IoT) marketplace.,Inflection Point Ventures,3000000.0,Seed,2018,Early Stage
2706,Square Off,2016,Mumbai,Technology,Delivering Imagination,Venture Catalysts,1100000.0,Seed,2018,Early Stage
2707,UrbanClap,2016,Delhi,Fm,UrbanClap is India's leading managed marketplace for home services.,Coatue Management,50000000.0,Series D,2018,Early Stage
2708,Hospals,2016,New Delhi,Digital_Platform,Hospals is a medical tourism company.,"3one4 Capital, Accel",1500000.0,Seed,2018,Early Stage
2709,Kogta Financial India Limited,2016,Jaipur,Banking & Finance,Kogta Financial (India) Ltd is a retail-focused non banking financial company .,"3one4 Capital, Kalaari Capital",22559460.0,Series B,2018,Early Stage
2710,Perspectico,2016,New Delhi,Legal,An Education Management startup.,Good Capital,3000000.0,Seed,2018,Early Stage
2711,The Souled Store,2016,Mumbai,Deeptech,"The Souled Store bring to you awesome t-shirts, framed prints, badges, notebooks, coasters.","021 Capital, Karnataka Information Technology Venture Capital Fund",3000000.0,Venture - Series Unknown,2018,Early Stage
2712,Hush - Speak Up. Make Work Better,2016,Bangalore,Legaltech,Enabling diversity of opinions in organizations,ContCentric,659205.0,Seed,2018,Early Stage
2713,Drivezy,2016,Bengaluru,Construction,Drivezy is India's largest vehicle sharing platform which helps people turn their vehicles into earning members of their family.,"Abhishant Pant, Chiranth Patil",100000000.0,Debt Financing,2018,Early Stage
2714,Freyr Energy,2016,Hyderabad,Techonology,"Freyr Energy is a company that provides full service solar provider based in Hyderabad, India.","Sequoia Capital, Matrix Partners India",1500000.0,Series A,2018,Early Stage
2715,NIRAMAI Health Analytix,2016,Bangalore,Banking & Finance,NIRAMAI has developed a novel breast cancer screening solution that uses Thermalytix.,"3one4 Capital, Kalaari Capital",6000000.0,Seed,2018,Early Stage
2716,CloudSEK,2016,Bengaluru,Ar/Vr,Cloudsek is an Infosec Risk assessment company which provides intelligence needed to tackle online threats.,"Accel Partners, Elevation Capital",2050860.0,Seed,2018,Early Stage
2717,Lendbox,2016,Delhi,Traveltech,Lendbox is India's leading peer-to-peer lending online lending platform.,"9Unicorns, 3Lines VC, Hyderabad Angels",878940.0,Seed,2018,Early Stage
2718,Verloop,2016,Bangalore,Ar/Vr,Verloop is an automated customer support and engagement platform.,"Accel Partners, Elevation Capital",3000000.0,Series A,2018,Early Stage
2719,Flickstree,2016,Mumbai,Sports & Fitness,"Flickstree is a smart video content aggregator, powered by Artificial Intelligence.","FMC, Omnivore, Blume Ventures",3000000.0,Seed,2018,Early Stage
2720,Paymatrix,2016,Hyderabad,Credit Cards,India's Leading Property Rent management platform,Unknown,100000.0,Seed,2018,Early Stage
2721,Idha Skin Clinic,2016,Bangalore City,E-Commerce,Idha skin clinic jayanagar is dedicated to restore health and natural beauty to your skin.,Ah! Ventures,73245.0,Seed,2018,Early Stage
2722,InCred,2016,Mumbai,Foootwear,InCred Finance is a mumbai-based non-banking financial company,Blue Ashva Capital,41900000.0,Private Equity,2018,Early Stage
2723,Vedantu,2016,Bangalore,Technology,Vedantu provides personalized LIVE Online Tutoring. Vedantu aims to democratize teaching by creating a marketplace of Teachers,Venture Catalysts,11000000.0,Series B,2018,Early Stage
2724,Sportido,2016,Noida,Health,Sportido is a sports discovery app that helps you find people and places to play 700+ sports around you.,Inflection Point Ventures,3000000.0,Seed,2018,Early Stage
2725,Stelis Biopharma,2016,Bangalore,Biopharma,Stelis Biopharma is a vertically integrated biopharmaceutical company,"University of Tokyo Edge Capital, Global Brain Corporation",100000000.0,Series B,2018,Early Stage
2726,Magicpin,2016,Gurgaon,E-Commerce,"Magicpin is a platform where users and merchants in a locality discover, interact, and transact.",Ah! Ventures,20655090.0,Series C,2018,Early Stage
2727,Try & Buy,2016,New Delhi,E-Commerce,Try & Buy,Ah! Ventures,3000000.0,Seed,2018,Early Stage
2728,MechMocha,2016,Bangalore,Health,Mech Mocha is a mobile gaming startup based in Bangalore working towards ‘Making India Play’ .,Inflection Point Ventures,3530000.0,Series B,2018,Early Stage
2729,Aye Finance,2016,Gurgaon,Social Network,Aye Finance provides financial services to micro and small businesses in Northern India.,"GSF, Pras Hanuma",1054728.0,Debt Financing,2018,Early Stage
2730,Aldopay,2016,Chennai,Health,Mobile Wallet Focusing on hassle free checkout via Finger Print & OTP.,Inflection Point Ventures,200000.0,Seed,2018,Early Stage
2731,Detect Technologies,2016,Chennai,Sports & Fitness,Completely automated remote control system.,"FMC, Omnivore, Blume Ventures",3300000.0,Series A,2018,Early Stage
2732,Signzy,2016,Bangalore,Technology,Signzy are creating 'building blocks for a Digital Trust system.,Venture Catalysts,3515760.0,Series A,2018,Early Stage
2733,CashRich,2016,Mumbai,Fm,A Mumbai-based fin-tech startup,Coatue Management,1000000.0,Seed,2018,Early Stage
2734,Cloudnine Hospitals,2016,Bangalore,Banking & Finance,Cloudnine is an Indian chain of women and child care hospitals.,"3one4 Capital, Kalaari Capital",3000000.0,Private Equity,2018,Early Stage
2735,CropIn Technologies,2016,Bengaluru,Tobacco,"To discover, develop and deliver innovative solution in Agtech Space",Amrac Investment Trust,8496420.0,Series B,2018,Early Stage
2736,Billdesk,2016,Ahmedabad,Social Network,"BillDesk, a property of IndiaIdeas.com Ltd. was conceived in early 2000 to solve the frustrations of most of us when it comes to paying","GSF, Pras Hanuma",3000000.0,Venture - Series Unknown,2018,Early Stage
2737,Yaantra,2016,Delhi,Femtech,"Yaantra, India’s leading mobile phone repair, refurbished & Unboxed centre In India",Ananta Capital,2000000.0,Debt Financing,2018,Early Stage
2738,Techbooze,2016,New Delhi,Education,"Techbooze[1] ""AN OPEN FORUM"" is an educational enterprise, headquartered in India working across the country.",Aarin Capital,100000.0,Seed,2018,Early Stage
2739,HealthifyMe,2016,Bangalore,Fm,HealthifyMe is an application that allows its users to achieve their fitness and weight loss goals from their computers and smartphones.,Coatue Management,6000000.0,Series B,2018,Early Stage
2740,Hoi Foods,2016,Gurgaon,Health,India's first hotel dedicated food brand which promises great in room dining experience in budget hotels,Inflection Point Ventures,527364.0,Seed,2018,Early Stage
2741,Perpule,2016,Bangalore,Fm,Perpule is a self-checkout product for retail outlets to enhance the shopping experience of the customers.,Coatue Management,4980660.0,Series A,2018,Early Stage
2742,Royal Sundaram General Insurance Co. Limited,2016,Kalpakkam,Pharma,"Royal Sundaram provides comprehensive insurance plans and innovative insurance solutions to individuals, families and businesses.",Ratan Tata,210000000.0,Corporate Round,2018,Early Stage
2743,CleanseCar,2016,Bangalore,Transport,CleanseCar is a company provides Washing and Repair Services.,CDC Group,512715.0,Angel,2018,Early Stage
2744,DRIVEU,2016,Bengaluru,Nutrition,DriveU is a convenient and a quick way of getting on demand drivers for consumers and businesses,"Binance Labs, Zee Prime Capital",1025430.0,Venture - Series Unknown,2018,Early Stage
2745,Spinny,2016,Gurgaon,E-Commerce,Used cars marketplace in India. Ushering new era of transparency and convenience.,Ah! Ventures,11000000.0,Series A,2018,Early Stage
2746,Asset Reconstruction Company (India) Ltd.,2016,Mumbai,Traveltech,Asset Reconstruction Company (India) Ltd. operates as a asset reconstruction company.,"9Unicorns, 3Lines VC, Hyderabad Angels",3000000.0,Secondary Market,2018,Early Stage
2747,Med365 Healthcare,2016,Jaipur,Technology,"Wellness, Specialised Testing, Healthcare at Home",Venture Catalysts,732450.0,Seed,2018,Early Stage
2748,Dunzo,2016,Bangalore,Customer Service,Dunzo is an app that connects you with the nearest available delivery partner to pickup or deliver items for you.,Unknown,1025430.0,Debt Financing,2018,Early Stage
2749,Mobile Premier League (MPL),2016,Bengaluru,Technology,Mobile Premier League(MPL) is a skill based E-Sports platform where you can play your favourite mobile games and win real cash always.,Venture Catalysts,5000000.0,Series A,2018,Early Stage
2750,WalMart India,2016,Gurgaon,Retail,"Wal-Mart India Private Limited is a wholly owned subsidiary of Walmart Stores Inc.,","Unicorn India Ventures, SEA Fund, Devdatt Shah",37680000.0,Venture - Series Unknown,2018,Early Stage
2751,CRED,2016,Bengaluru,—,Cred is a platform to celebrate and reward the most creditworthy people of India.,Unknown,3000000.0,Seed,2018,Early Stage
2752,Meesho,2016,Bangalore,E-Commerce,"Meesho is an online reseller network of housewives and SMBs, who sell products within their network on social channels.",Ah! Ventures,50000000.0,Series C,2018,Early Stage
2753,BhaskarGuru,2016,Bhopal,Search Engine,Bhaskarguru.com is your local search Engine,Unknown,1000000.0,Seed,2018,Early Stage
2754,Gugu,2016,Coimbatore,Pet Care,Gugu designs & Sells all Electric Connected Two-wheeler's with Network of Open & Free Fast charging Stations across India.,"Saama Capital, DSG Consumer Partners",250000.0,Seed,2018,Early Stage
2755,FarmTaaza,2016,Bengaluru,Tobacco,Farm Taaza provides expert advice to the farmers on improving the yield and improving the field operations of the farmer.,Amrac Investment Trust,3000000.0,Series A,2018,Early Stage
2756,Vizzbee,2016,Bhopal,Sports & Fitness,Autonomous Drone Solutions for last mile delivery as well as search and rescue,"FMC, Omnivore, Blume Ventures",20000.0,Pre-seed,2018,Early Stage
2757,BIGPHI TECHNOLOGIES PVT. LTD.,2016,Bangalore,Fashion,BIGPHI technologies is the India's first technologically advanced apparel and wearable company.,Bessemer Venture Partners,900000.0,Angel,2018,Early Stage
2758,Mobycy,2016,Gurgaon,Life Sciences,India's 1st Dockless Bicycle Sharing App,"Beyond Next Ventures, ArthaVida Ventures, Dr Aniruddha Malpani",3000000.0,Angel,2018,Early Stage
2759,Traveo Soft Pvt. Ltd.,2016,Bangalore,Ar/Vr,AI based Business Travel & Expense management,"Accel Partners, Elevation Capital",17578.8,Venture - Series Unknown,2018,Early Stage
2760,Em Personal Care,2016,Worli,Beauty,Em Personal Care is a Cosmetic products manufacturing Company.,"A91 Partners, RB Investments Pte. Ltd",3000000.0,Seed,2018,Early Stage
2761,Lucideus,2016,New Delhi,Energy,"Lucideus is a cybersecurity company that offers its customers with consultancy, training, and solutions to counteract cyber-attacks.",Mumbai Angels Network,5000000.0,Venture - Series Unknown,2018,Early Stage
2762,Eupheus Learning,2016,Delhi,Transport,Eupheus Learning offers a seamless integrated learning solution for the K-12 market in India.,CDC Group,3000000.0,Seed,2018,Early Stage
2763,GamingMonk,2016,New Delhi,Technology,"GamingMonk is an eSports gaming company based out of New Delhi, India.",Venture Catalysts,585960.0,Series A,2018,Early Stage
2764,Sukkhi Jewellery,2016,Mumbai,Deeptech,Sukkhi Jewellery is a Contemporary fashion jewellery brand.,"021 Capital, Karnataka Information Technology Venture Capital Fund",7470990.0,Venture - Series Unknown,2018,Early Stage
2765,INdwealth,2016,Gurgaon,Banking & Finance,INDwealth is an Artificial Intelligence (AI) powered wealth management company,"3one4 Capital, Kalaari Capital",32227800.0,Seed,2018,Early Stage
2766,Medikabazaar,2016,Mumbai,Fm,India's largest medical and surgical supplies marketplace,Coatue Management,5000000.0,Series A,2018,Early Stage
2767,NIRA,2016,Bangalore,Traveltech,"NIRA promotes financial inclusion by creating simple, transparent products that empower individuals to live a life of choice and freedom.","9Unicorns, 3Lines VC, Hyderabad Angels",1000000.0,Seed,2018,Early Stage
2768,Duroflex Pvt. Ltd.,2016,Alleppey,Ar Platform,Duroflex Pvt. Ltd. operates as a dominant mattress player.,Sequoia Capital India,22000000.0,Private Equity,2018,Early Stage
2769,Clensta,2016,New Delhi,Technology,A biotechnology start-up was incorporated to improve the National Hygiene condition whilst addressing the aspect of water conservation.,Venture Catalysts,3000000.0,Seed,2018,Early Stage
2770,Jetbrain Robotics,2016,Gurgaon,Banking & Finance,"Jetbrain Robotics is Hong Kong / Gurgaon based company, building advanced robotic transportation solutions for multi speciality hospitals.","3one4 Capital, Kalaari Capital",70000.0,Seed,2018,Early Stage
2771,Medimetry,2016,Haryana,Technology,"MediMetry is an online platform where patients can consult specialists doctors online - from anywhere, at anytime.",Venture Catalysts,3000000.0,Seed,2018,Early Stage
2772,Healthkart,2016,Gurgaon,E-Commerce,"The one stop shop for health, fitness & beauty.",Ah! Ventures,10000000.0,Venture - Series Unknown,2018,Early Stage
2773,Indiabulls Ventures,2016,Mumbai,Traveltech,Indiabulls Ventures Limited is one of India’s leading capital market companies providing securities and derivative broking services.,"9Unicorns, 3Lines VC, Hyderabad Angels",225477408.0,Post-IPO Equity,2018,Early Stage
